Sat. 16 Mar. 13:30 	 Leeds Utd - Sheffield Utd 		
Sat. 16 Mar. 16:00 	 Aston Villa - Middlesbrough 		
Sat. 16 Mar. 16:00 	 Brentford - West Bromwich 		
Sat. 16 Mar. 16:00 	 Hull City - QP Rangers 		
Sat. 16 Mar. 16:00 	 Ipswich Town - Nottm Forest 		
Sat. 16 Mar. 16:00 	 Preston - Birmingham City 		
Sat. 16 Mar. 16:00 	 Rotherham - Norwich City 		
Sat. 16 Mar. 16:00 	 Sheffield Wed - Blackburn 		
Sat. 16 Mar. 16:00 	 Stoke City - Reading 		
Sat. 16 Mar. 16:00 	 Wigan Athletic - Bolton 	
